index,corr. coef
3803-25144,0.637_0.774
3811-21116,0.481_0.701
3809-11308,0.468_0.643
3841-19545,0.527_0.892
3811-2609,0.334_0.651
3803-23115,0.327_0.674
3809-24743,0.486_0.6
3811-23845,0.448_0.589
3841-2789,0.721_0.449
3809-7053,1.132_0.63
3811-18223,0.284_0.605
3841-19539,0.905_0.566
3803-4625,0.518_0.649
3841-23845,0.472_0.611
3803-1445,0.576_0.703
3811-31719,0.726_0.857
3811-13754,0.22_0.708
3841-1036,0.256_0.576
3833-24880,0.934_0.778
3809-26676,0.284_0.679
3809-18116,0.772_0.618
3833-13754,0.611_0.74
3811-2407,1.653_0.503
3811-26735,0.949_0.501
3809-19071,0.421_0.614
3803-4343,1.03_0.714
3841-19537,0.602_0.638
3809-1910,0.909_0.687
3811-2719,0.934_0.646
3841-26637,0.529_0.664
3833-23913,0.425_0.778
3811-21117,0.984_0.57
3841-25144,0.563_0.519
3803-2397,1.178_0.76
3841-16503,0.291_0.667
3811-31205,1.102_0.635
3803-5675,0.442_0.706
3809-5289,0.618_0.715
3809-3002,1.195_0.634
3841-26676,0.327_0.625
3809-25139,0.467_0.704
3833-26638,1.114_0.751
3809-1951,0.435_0.677
3803-30818,0.788_0.782
3803-26676,1.037_0.664
3811-23913,0.296_0.798
3841-19070,0.757_0.674
3841-10853,0.351_0.841
3803-2386,0.766_0.782
3841-16122,0.388_0.683
3811-10824,0.189_0.702
3811-13818,0.494_0.738
3811-15808,0.161_0.783
3803-9949,1.662_0.881
3811-20169,0.936_0.565
3841-5495,0.508_0.616
3809-10629,0.564_0.588
3803-18111,0.474_0.607
3809-26348,0.446_0.641
3809-6479,0.464_0.753
3833-31587,0.336_0.92
3811-4033,0.91_0.75
3811-25140,0.345_0.577
3811-7222,0.794_0.737
3803-13540,0.613_0.601
3811-2313,0.606_0.637
3809-8925,1.207_0.572
3833-9949,0.705_0.603
3841-18224,2.0_0.684
3811-26872,0.893_0.679
3841-13410,0.311_0.622
3811-2308,0.791_0.66
3811-1910,0.822_0.608
3803-26346,0.534_0.651
3841-2093,0.437_0.746
3809-27491,0.624_0.668
3841-26292,0.501_0.557
3841-16109,1.514_0.628
3811-31080,0.653_0.763
3803-25005,0.581_0.788
3803-24302,0.795_0.662
3809-412,0.512_0.651
3803-16589,1.209_0.55
3803-2394,0.294_0.679
3835-22357,2.0_0.702
3811-24785,0.226_0.58
3841-7932,1.296_0.693
3841-2394,0.551_0.63
3811-7053,1.438_0.681
3811-16896,0.999_0.64
3811-26002,1.157_0.666
3811-24394,0.411_0.747
3841-10859,0.381_0.703
3803-10664,1.015_0.529
3811-24759,1.296_0.654
3841-15808,1.516_0.646
3809-2556,0.397_0.651
3811-2276,0.598_0.534
3809-18171,0.272_0.744
3809-26182,0.381_0.647
3809-2609,0.703_0.767
3811-26676,0.366_0.648
3809-26181,0.685_0.568
3841-26002,0.711_0.663
3809-8811,1.12_0.569
3809-26375,0.634_0.76
3841-26638,0.293_0.614
3841-31264,0.102_0.862
3811-24743,1.074_0.606
3809-20176,1.268_0.559
3809-9723,0.824_0.592
3833-7053,1.286_0.537
3803-15467,0.908_0.643
3833-21117,1.134_0.491
3803-24755,1.313_0.471
3841-25141,0.081_0.746
3809-26735,0.874_0.677
3841-15467,0.865_0.599
3809-23913,0.39_0.652
3833-7203,0.84_0.651
3809-2390,1.34_0.778
3803-1910,0.552_0.681
3803-26502,1.161_0.688
3811-18885,1.483_0.861
3803-1360,0.618_0.684
3811-25002,1.661_0.681
3809-10357,1.258_0.598
3841-18125,0.409_0.592
3809-22780,0.67_0.679
3811-25141,0.674_0.671
3809-24816,0.75_0.504
3841-2285,0.18_0.693
3811-25126,1.05_0.767
3809-16896,1.517_0.571
3803-461,1.581_0.693
3841-19536,0.207_0.654
3811-26820,0.298_0.547
3811-4629,1.413_0.782
3833-5675,0.216_0.737
3811-19420,0.495_0.633
3833-26278,1.346_0.553
3809-31470,0.443_0.772
3803-23111,1.257_0.622
3811-18853,1.334_0.686
3803-31719,0.474_0.886
3841-26348,1.026_0.7
3835-18548,2.0_0.812
3803-16896,1.805_0.725
3811-7057,1.773_0.632
3811-22891,0.278_0.661
3809-26907,1.316_0.783
3811-24028,0.607_0.567
3803-5556,0.614_0.764
3811-15829,1.131_0.691
3841-2554,0.192_0.845
3841-10577,0.546_0.634
3811-1378,1.131_0.684
3811-25878,0.679_0.869
3809-4621,1.177_0.456
3841-16107,1.337_0.688
3811-30046,1.108_0.692
3809-25878,0.719_0.747
3811-2328,0.223_0.587
3841-20524,2.0_0.734
3841-2296,1.253_0.565
3803-2958,0.168_0.76
3803-2524,0.81_0.677
3841-25876,0.995_0.778
3811-4645,0.576_0.698
3833-20169,0.634_0.577
3809-23201,0.225_0.624
3809-10931,0.531_0.599
3833-25137,1.13_0.672
3809-7422,1.058_0.652
3811-25149,0.949_0.594
3809-20108,2.0_0.693
3833-2678,0.491_0.797
3841-21782,0.576_0.827
3811-1830,0.838_0.526
3811-26638,0.812_0.482
3811-15467,0.316_0.881
3803-26638,1.336_0.535
3841-4996,0.767_0.548
3811-26290,1.024_0.765
3835-18468,1.459_0.629
3833-8812,0.532_0.694
3803-26348,0.473_0.54
3809-20769,0.406_0.75
3841-1258,0.31_0.534
3811-21927,0.682_0.709
3811-24742,0.999_0.637
3841-10932,0.64_0.758
3803-7203,1.781_0.569
3811-13810,1.426_0.613
3809-2328,1.358_0.569
3809-26169,0.295_0.799
3811-8586,0.679_0.645
3809-30046,1.01_0.859
3811-19831,1.721_0.639
3809-2789,1.057_0.453
3811-26864,0.394_0.754
3811-26882,0.746_0.711
3809-25881,1.079_0.539
3841-10551,1.973_0.779
3809-13754,1.534_0.635
3809-1958,1.545_0.606
3811-25144,1.969_0.844
3803-13515,0.27_0.601
3811-23111,0.527_0.605
3811-19126,1.101_0.579
3809-19900,0.574_0.66
3811-2341,0.501_0.477
3811-9763,0.791_0.748
3811-9506,1.564_0.785
3809-25045,0.645_0.774
3811-16059,2.0_0.569
3809-9858,0.449_0.745
3803-31080,1.559_0.723
3833-2274,0.609_0.688
3803-25834,0.833_0.756
3811-23115,1.053_0.619
3803-11326,0.826_0.54
3841-16611,0.951_0.488
3811-1360,1.419_0.655
3833-16896,1.234_0.689
3809-26882,0.638_0.804
3811-14106,1.417_0.595
3841-11091,2.0_0.648
3811-2563,0.519_0.656
3811-26647,0.518_0.837
3811-10974,1.751_0.711
3811-13515,1.273_0.658
3803-3002,0.793_0.831
3841-14409,0.503_0.75
3833-19375,2.0_0.685
3811-19900,0.95_0.563
3811-27173,0.4_0.811
3833-16122,1.015_0.676
3833-20769,1.132_0.59
3811-19027,1.343_0.78
3811-14276,1.408_0.466
3809-26647,1.096_0.864
3841-30408,2.0_0.613
3841-21116,0.701_0.576
3803-7930,2.0_0.461
3841-31719,0.704_0.797
3803-2285,1.636_0.656
3811-26884,0.684_0.642
3811-8567,0.712_0.563
3833-26650,0.67_0.595
3835-2617,2.0_0.552
3833-26292,0.555_0.726
3809-7222,1.348_0.652
3809-8706,0.328_0.748
3811-2340,1.902_0.838
3811-1840,1.244_0.742
3811-6356,1.271_0.741
3841-27421,1.524_0.607
3833-18223,2.0_0.65
3811-2274,1.076_0.548
3833-2394,0.603_0.702
3811-30573,1.229_0.712
3811-2466,0.425_0.745
3811-25130,2.0_0.643
3841-22780,0.536_0.568
3803-24178,0.895_0.788
3811-13410,1.06_0.635
3811-10316,1.38_0.702
3841-26650,0.98_0.567
3811-5675,2.0_0.667
3811-24302,2.0_0.714
3841-24753,2.0_0.637
3809-18853,1.864_0.715
3833-4625,1.355_0.642
3811-8838,2.0_0.58
3841-25881,2.0_0.688
3809-1840,1.073_0.67
3811-4635,1.086_0.714
3803-1135,2.0_0.584
3811-26679,1.2_0.71
3841-10930,0.213_0.834
3809-10006,2.0_0.626
3833-26679,2.0_0.649
3811-22780,0.64_0.751
3809-24796,0.289_0.695
3811-23772,1.055_0.58
3833-10974,0.626_0.604
3841-26639,0.849_0.672
3841-20769,0.209_0.6
3841-2397,1.581_0.519
3841-1840,0.41_0.803
3811-24787,2.0_0.567
3811-10859,1.964_0.607
3811-15824,1.557_0.707
3835-2679,2.0_0.487
3841-15824,2.0_0.569
3841-19831,2.0_0.527
3835-18550,2.0_0.542
3811-26492,2.0_0.671
3811-27212,2.0_0.538
3803-14410,2.0_0.658
